Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20 00:00:00,2020-01-21 00:00:00,2020-01-22 00:00:00,2020-01-23 00:00:00,2020-01-24 00:00:00,2020-01-25 00:00:00,2020-01-26 00:00:00,2020-01-27 00:00:00,2020-01-28 00:00:00,2020-01-29 00:00:00,2020-01-30 00:00:00,2020-01-31 00:00:00,2020-02-01 00:00:00,2020-02-02 00:00:00,2020-02-03 00:00:00,2020-02-04 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-02-08 00:00:00,2020-02-09 00:00:00,2020-02-10 00:00:00,2020-02-11 00:00:00,2020-02-12 00:00:00,2020-02-13 00:00:00,2020-02-14 00:00:00,2020-02-15 00:00:00,2020-02-16 00:00:00,2020-02-17 00:00:00,2020-02-18 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-21 00:00:00,2020-02-22 00:00:00,2020-02-23 00:00:00,2020-02-24 00:00:00,2020-02-25 00:00:00,2020-02-26 00:00:00,2020-02-27 00:00:00,2020-02-28 00:00:00,2020-02-29 00:00:00
Dongguan,Guangdong,东莞市,广东省,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,7,16,21,27,31,37,44,47,53,56,58,60,62,67,70,73,81,89,89,91,91,92,93,93,94,96,97,97,97.0,98.0,99.0,99.0
Huizhou,Guangdong,惠州市,广东省,,1.0,1.0,5.0,7.0,8.0,8.0,11.0,12.0,17,17,20,23,28,29,31,35,39,41,47,50,53,54,55,56,58,58,58,59,62,62,62,62,62,62,62,62,62.0,62.0,62.0,62.0
Zhongshan,Guangdong,中山市,广东省,,0.0,1.0,2.0,2.0,2.0,4.0,6.0,12.0,16,18,18,21,25,31,35,44,46,46,51,56,58,62,64,64,65,65,66,66,66,66,66,66,66,66,66,66,66.0,66.0,66.0,66.0
Shantou,Guangdong,汕头市,广东省,,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,12,12,14,14,17,18,20,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0
Zhanjiang,Guangdong,湛江市,广东省,,2.0,2.0,2.0,2.0,4.0,5.0,5.0,7.0,9,11,13,14,14,15,18,19,19,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0,22.0,22.0,22.0
Yangjiang,Guangdong,阳江市,广东省,,0.0,0.0,3.0,5.0,6.0,8.0,8.0,10.0,10,10,10,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14.0,14.0,14.0,14.0
Zhaoqing,Guangdong,肇庆市,广东省,,0.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,5,6,6,7,7,10,11,13,14,14,14,14,15,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,19.0,19.0,19.0,19.0
Meizhou,Guangdong,梅州市,广东省,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5,5,5,6,7,9,10,12,12,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0
Qingyuan,Guangdong,清远市,广东省,,0.0,0.0,1.0,2.0,3.0,3.0,5.0,6.0,6,6,6,6,6,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
Jieyang,Guangdong,揭阳市,广东省,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Shaoguan,Guangdong,韶关市,广东省,,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Shanwei,Guangdong,汕尾市,广东省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Maoming,Guangdong,茂名市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,3,3,3,4,5,6,6,6,6,9,10,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0
Jiangmen,Guangdong,江门市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,4,6,7,9,11,14,17,19,20,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Heyuan,Guangdong,河源市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Chaozhou,Guangdong,潮州市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Yunfu,Guangdong,云浮市,广东省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nanning,Guangxi Zhuang Autonomous Region,南宁市,广西壮族自治区,,,,0.0,0.0,1.0,5.0,5.0,7.0,15,16,16,16,22,27,28,30,31,32,35,37,41,44,44,47,49,50,51,54,54,54,54,55,55,55,55,55,55.0,55.0,55.0,55.0
Liuzhou,Guangxi Zhuang Autonomous Region,柳州市,广西壮族自治区,,,,2.0,3.0,4.0,6.0,6.0,6.0,10,11,12,12,14,15,17,20,20,20,20,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,24.0,24.0
Guilin,Guangxi Zhuang Autonomous Region,桂林市,广西壮族自治区,,,,2.0,6.0,11.0,14.0,15.0,16.0,18,18,21,23,24,24,26,27,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32.0,32.0,32.0,32.0
Wuzhou,Guangxi Zhuang Autonomous Region,梧州市,广西壮族自治区,,,,1.0,1.0,2.0,2.0,4.0,4.0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Beihai,Guangxi Zhuang Autonomous Region,北海市,广西壮族自治区,,,,6.0,6.0,7.0,9.0,11.0,13.0,15,17,23,23,26,27,29,31,31,32,33,35,36,39,39,40,43,43,43,44,44,44,44,44,44,44,44,44,44.0,44.0,44.0,44.0
Fangchenggang,Guangxi Zhuang Autonomous Region,防城港市,广西壮族自治区,,,,0.0,2.0,2.0,3.0,3.0,5.0,5,7,8,8,9,11,13,15,15,16,16,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19.0,19.0,19.0,19.0
Qinzhou,Guangxi Zhuang Autonomous Region,钦州市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,3,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Guigang,Guangxi Zhuang Autonomous Region,贵港市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,5,5,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Yulin,Guangxi Zhuang Autonomous Region,玉林市,广西壮族自治区,,,,0.0,1.0,1.0,2.0,2.0,2.0,2,4,5,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11.0,11.0,11.0,11.0
Baise,Guangxi Zhuang Autonomous Region,百色市,广西壮族自治区,,,,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Hezhou,Guangxi Zhuang Autonomous Region,贺州市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Hechi,Guangxi Zhuang Autonomous Region,河池市,广西壮族自治区,,,,1.0,3.0,3.0,3.0,3.0,3.0,5,6,6,6,6,8,9,11,11,15,19,21,21,21,21,21,22,22,22,22,23,23,24,25,25,27,28,28,28.0,28.0,28.0,28.0
Laibin,Guangxi Zhuang Autonomous Region,来宾市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0,11.0,11.0,11.0
Chongzuo,Guangxi Zhuang Autonomous Region,崇左市,广西壮族自治区,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haikou,Hainan,海口市,海南省,,,1.0,3.0,3.0,3.0,6.0,7.0,9.0,9,9,11,11,13,14,16,16,19,23,23,28,29,29,29,29,33,33,33,34,34,39,39,39,39,39,39,39,39.0,39.0,39.0,39.0
Sanya,Hainan,三亚市,海南省,,,2.0,2.0,5.0,8.0,10.0,14.0,14.0,14,14,15,17,17,18,22,30,32,37,40,41,45,46,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54.0,54.0,54.0,54.0
Danzhou,Hainan,儋州市,海南省,,,0.0,0.0,3.0,3.0,4.0,5.0,5.0,5,5,6,6,7,8,8,10,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Wenchang,Hainan,文昌市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Qionghai City,Hainan,琼海市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0
Wanning City,Hainan,万宁市,海南省,,,1.0,2.0,5.0,5.0,7.0,7.0,8.0,8,8,8,8,8,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Dongfang City,Hainan,东方市,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Chengmai County,Hainan,澄迈县,海南省,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2,2,2,2,2,3,4,4,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Lingao County,Hainan,临高县,海南省,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0
Changjiang Li Autonomous County,Hainan,昌江黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3,3,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Lingshui Li Autonomous County,Hainan,陵水黎族自治县,海南省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Ding'an County,Hainan,定安县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Baoting Li and Miao Autonomous County,Hainan,保亭黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Ledong Li Autonomous County,Hainan,乐东黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Qiongzhong Li and Miao Autonomous County,Hainan,琼中黎族苗族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Baisha Li Autonomous County,Hainan,白沙黎族自治县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Sansha,Hainan,三沙市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tunchang County,Hainan,屯昌县,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wuzhishan City,Hainan,五指山市,海南省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Chongqing Municipality,Chongqing Municipality,重庆市,重庆市,,,9.0,27.0,57.0,75.0,110.0,132.0,147.0,165,206,238,262,300,337,366,389,411,426,446,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576.0,576.0,576.0,576.0
Chengdu,Sichuan,成都市,四川省,,1.0,2.0,7.0,16.0,22.0,33.0,37.0,46.0,59,69,72,73,77,87,92,97,102,109,120,123,124,125,131,135,139,140,140,140,141,141,143,143,143,143,143,143,143.0,143.0,143.0,143.0
Zigong,Sichuan,自贡市,四川省,,0.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Panzhihua,Sichuan,攀枝花市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,9,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0
Luzhou,Sichuan,泸州市,四川省,,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,5,5,5,6,7,9,10,12,13,13,16,17,18,19,19,19,19,19,19,19,20,24,24,24,24,24,24,24,24.0,24.0,24.0,24.0
Deyang,Sichuan,德阳市,四川省,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3,7,7,10,10,12,12,12,12,13,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18.0,18.0,18.0,18.0
Mianyang,Sichuan,绵阳市,四川省,,0.0,2.0,2.0,2.0,5.0,7.0,8.0,8.0,9,11,12,14,17,17,17,18,19,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0,22.0,22.0,22.0
Guangyuan,Sichuan,广元市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0
Suining,Sichuan,遂宁市,四川省,,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4,5,5,5,5,5,5,5,5,6,8,10,10,10,10,10,10,12,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,17.0
Neijiang,Sichuan,内江市,四川省,,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4,6,10,11,12,15,15,16,17,17,17,17,18,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22.0,22.0,22.0,22.0
Leshan,Sichuan,乐山市,四川省,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Nanchong,Sichuan,南充市,四川省,,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,9,11,16,23,26,27,28,29,30,31,32,33,34,34,35,35,35,35,35,38,38,38,38,38,38,39,39,39,39.0,39.0,39.0,39.0
Yibin,Sichuan,宜宾市,四川省,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5,7,7,7,7,7,7,8,9,9,9,9,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
Guang'an,Sichuan,广安市,四川省,,0.0,1.0,2.0,2.0,2.0,6.0,7.0,7.0,9,13,16,20,21,24,24,24,27,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0,30.0,30.0,30.0
Dazhou,Sichuan,达州市,四川省,,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,6,8,9,9,11,13,17,20,23,25,25,28,30,33,36,36,36,36,38,39,40,40,41,41,41,41,42,42,42.0,42.0,42.0,42.0
Bazhong,Sichuan,巴中市,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,5,8,8,12,12,15,19,20,21,21,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,24.0,24.0
Ya'an,Sichuan,雅安市,四川省,,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2,3,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Meishan,Sichuan,眉山市,四川省,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,2,2,3,5,5,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Ziyang,Sichuan,资阳市,四川省,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4.0,4.0,4.0,4.0
Ngawa Tibetan and Qiang Autonomous Prefecture,Sichuan,阿坝藏族羌族自治州,四川省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Garzê Tibetan Autonomous Prefecture,Sichuan,甘孜藏族自治州,四川省,,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,5,5,5,5,6,8,10,12,17,17,17,23,27,36,37,43,44,50,57,62,65,67,68,69,69,69,69,71,74.0,78.0,78.0,78.0
Liangshan Yi Autonomous Prefecture,Sichuan,凉山彝族自治州,四川省,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2,3,5,5,6,6,7,7,7,9,9,10,10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Guiyang,Guizhou,贵阳市,贵州省,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,4,6,7,10,12,15,18,18,22,27,29,29,33,34,34,34,36,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0
Zunyi,Guizhou,遵义市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,8,9,9,9,12,15,15,19,23,25,25,28,31,32,32,32,32,32,32,32,32,32,32,32,32.0,32.0,32.0,32.0
Liupanshui,Guizhou,六盘水市,贵州省,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,4,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Anshun,Guizhou,安顺市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Bijie,Guizhou,毕节市,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,4,8,11,13,13,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
Tongren,Guizhou,铜仁市,贵州省,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2,2,3,3,6,6,6,6,6,6,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Qiandongnan Miao and Dong Autonomous Prefecture,Guizhou,黔东南苗族侗族自治州,贵州省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,4,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Qiannan Buyi and Miao Autonomous Prefecture,Guizhou,黔南布依族苗族自治州,贵州省,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4,4,4,5,5,6,6,6,7,7,7,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,17.0
Qianxinan Buyi and Miao Autonomous Prefecture,Guizhou,黔西南布依族苗族自治州,贵州省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Kunming,Yunnan,昆明市,云南省,,,,,3.0,4.0,7.0,7.0,15.0,21,24,30,31,32,34,34,37,40,41,41,42,45,46,47,48,48,49,51,52,53,52,53,53,53,53,53,53,53.0,53.0,53.0,53.0
Zhaotong,Yunnan,昭通市,云南省,,,,,0.0,0.0,1.0,1.0,2.0,4,4,6,6,8,9,10,10,10,10,12,12,12,14,14,19,25,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0
Xishuangbanna Dai Autonomous Prefecture,Yunnan,西双版纳傣族自治州,云南省,,,,,1.0,1.0,1.0,1.0,6.0,10,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Yuxi,Yunnan,玉溪市,云南省,,,,,0.0,1.0,1.0,1.0,5.0,6,6,7,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0
Qujing,Yunnan,曲靖市,云南省,,,,,0.0,1.0,1.0,2.0,5.0,5,5,5,5,6,8,10,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Dali Bai Autonomous Prefecture,Yunnan,大理白族自治州,云南省,,,,,0.0,1.0,1.0,2.0,3.0,4,6,6,7,7,7,7,8,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Baoshan,Yunnan,保山市,云南省,,,,,0.0,0.0,2.0,3.0,4.0,5,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Honghe Hani and Yi Autonomous Prefecture,Yunnan,红河哈尼族彝族自治州,云南省,,,,,0.0,1.0,1.0,2.0,2.0,4,4,4,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9.0,9.0,9.0,9.0
Lijiang,Yunnan,丽江市,云南省,,,,,1.0,2.0,2.0,5.0,6.0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Dehong Dai and Jingpo Autonomous Prefecture,Yunnan,德宏傣族景颇族自治州,云南省,,,,,0.0,0.0,2.0,2.0,2.0,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Pu'er,Yunnan,普洱市,云南省,,,,,0.0,0.0,0.0,0.0,1.0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Chuxiong Yi Autonomous Prefecture,Yunnan,楚雄彝族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Wenshan Zhuang and Miao Autonomous Prefecture,Yunnan,文山壮族苗族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
Lincang,Yunnan,临沧市,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Dêqên Tibetan Autonomous Prefecture,Yunnan,迪庆藏族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nujiang Lisu Autonomous Prefecture,Yunnan,怒江傈僳族自治州,云南省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Lhoka,Tibet Autonomous Region,山南市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nagqu Prefecture,Tibet Autonomous Region,那曲地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ngari Prefecture,Tibet Autonomous Region,阿里地区,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nyingchi,Tibet Autonomous Region,林芝市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Qamdo,Tibet Autonomous Region,昌都市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Xigazê,Tibet Autonomous Region,日喀则市,西藏自治区,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
